Country,Measure,Year,Level
World,Adriatic Sea,2008,27.953529411764706
World,Adriatic Sea,2009,26.41918918918919
World,Adriatic Sea,2010,64.68945945945947
World,Adriatic Sea,2011,28.98135135135135
World,Adriatic Sea,2012,19.95972972972973
World,Adriatic Sea,2013,43.40058823529412
World,Adriatic Sea,2014,61.44351351351351
World,Adriatic Sea,2015,42.39486486486487
World,Adriatic Sea,2016,36.35702702702703
World,Adriatic Sea,2017,-27.800769230769227
World,Andaman Sea,2008,84.37941176470588
World,Andaman Sea,2009,30.193243243243245
World,Andaman Sea,2010,64.22297297297297
World,Andaman Sea,2011,37.306756756756755
World,Andaman Sea,2012,60.6554054054054
World,Andaman Sea,2013,80.21857142857144
World,Andaman Sea,2014,41.016666666666666
World,Andaman Sea,2015,41.98783783783784
World,Andaman Sea,2016,104.82297297297296
World,Andaman Sea,2017,-10.828571428571427
World,Arabian Sea,2008,4.197647058823529
World,Arabian Sea,2009,38.123243243243245
World,Arabian Sea,2010,36.12054054054054
World,Arabian Sea,2011,36.74216216216216
World,Arabian Sea,2012,49.06378378378379
World,Arabian Sea,2013,43.245714285714286
World,Arabian Sea,2014,47.76888888888889
World,Arabian Sea,2015,76.41243243243244
World,Arabian Sea,2016,74.91243243243244
World,Arabian Sea,2017,88.08714285714287
World,Atlantic Ocean,2008,27.143529411764707
World,Atlantic Ocean,2009,26.32
World,Atlantic Ocean,2010,27.6172972972973
World,Atlantic Ocean,2011,28.092972972972973
World,Atlantic Ocean,2012,34.306486486486484
World,Atlantic Ocean,2013,40.26285714285714
World,Atlantic Ocean,2014,38.522777777777776
World,Atlantic Ocean,2015,46.64432432432432
World,Atlantic Ocean,2016,50.41459459459459
World,Atlantic Ocean,2017,48.041428571428575
World,Baltic Sea,2008,100.31470588235294
World,Baltic Sea,2009,-10.452702702702705
World,Baltic Sea,2010,-52.612162162162164
World,Baltic Sea,2011,65.0418918918919
World,Baltic Sea,2012,88.26891891891893
World,Baltic Sea,2013,26.964285714285715
World,Baltic Sea,2014,-19.044444444444448
World,Baltic Sea,2015,137.39594594594593
World,Baltic Sea,2016,49.366216216216216
World,Baltic Sea,2017,61.92142857142857
World,Bay Bengal,2008,37.02294117647059
World,Bay Bengal,2009,27.234864864864868
World,Bay Bengal,2010,52.91864864864865
World,Bay Bengal,2011,50.118648648648644
World,Bay Bengal,2012,47.975405405405404
World,Bay Bengal,2013,56.99857142857143
World,Bay Bengal,2014,43.50333333333333
World,Bay Bengal,2015,65.3727027027027
World,Bay Bengal,2016,92.78351351351351
World,Bay Bengal,2017,67.69142857142857
World,Bering Sea,2008,20.30235294117647
World,Bering Sea,2009,6.336216216216216
World,Bering Sea,2010,1.6470270270270269
World,Bering Sea,2011,9.530810810810811
World,Bering Sea,2012,0.9686486486486482
World,Bering Sea,2013,13.40857142857143
World,Bering Sea,2014,40.68944444444444
World,Bering Sea,2015,58.43351351351351
World,Bering Sea,2016,53.31189189189189
World,Bering Sea,2017,31.627142857142854
World,Caribbean Sea,2008,42.74588235294117
World,Caribbean Sea,2009,-1.9518918918918915
World,Caribbean Sea,2010,26.14
World,Caribbean Sea,2011,18.66702702702703
World,Caribbean Sea,2012,33.637297297297295
World,Caribbean Sea,2013,34.49
World,Caribbean Sea,2014,54.88594594594595
World,Caribbean Sea,2015,73.22918918918919
World,Caribbean Sea,2016,71.56972972972973
World,Caribbean Sea,2017,17.861428571428572
World,Gulf Mexico,2008,74.06588235294117
World,Gulf Mexico,2009,40.16810810810811
World,Gulf Mexico,2010,6.56
World,Gulf Mexico,2011,17.662702702702703
World,Gulf Mexico,2012,57.895135135135135
World,Gulf Mexico,2013,49.379999999999995
World,Gulf Mexico,2014,49.38777777777778
World,Gulf Mexico,2015,77.79513513513514
World,Gulf Mexico,2016,90.4627027027027
World,Gulf Mexico,2017,43.03142857142858
World,Indian Ocean,2008,29.54941176470588
World,Indian Ocean,2009,28.83081081081081
World,Indian Ocean,2010,39.325405405405405
World,Indian Ocean,2011,35.855135135135136
World,Indian Ocean,2012,44.90378378378379
World,Indian Ocean,2013,42.105714285714285
World,Indian Ocean,2014,45.72555555555556
World,Indian Ocean,2015,55.88756756756757
World,Indian Ocean,2016,48.97675675675676
World,Indian Ocean,2017,51.791428571428575
World,Indonesian,2008,57.55058823529412
World,Indonesian,2009,62.869189189189186
World,Indonesian,2010,89.30972972972972
World,Indonesian,2011,90.5854054054054
World,Indonesian,2012,85.30432432432433
World,Indonesian,2013,100.30857142857144
World,Indonesian,2014,34.90777777777778
World,Indonesian,2015,-18.795675675675678
World,Indonesian,2016,40.13945945945946
World,Indonesian,2017,98.78714285714285
World,Mediterranean,2008,66.81235294117647
World,Mediterranean,2009,17.662432432432432
World,Mediterranean,2010,56.175945945945955
World,Mediterranean,2011,12.035405405405406
World,Mediterranean,2012,24.154324324324325
World,Mediterranean,2013,38.35285714285714
World,Mediterranean,2014,36.574444444444445
World,Mediterranean,2015,17.765135135135136
World,Mediterranean,2016,41.219189189189194
World,Mediterranean,2017,-25.898571428571426
World,Nino,2008,21.169999999999998
World,Nino,2009,30.032162162162162
World,Nino,2010,20.624054054054056
World,Nino,2011,25.778108108108107
World,Nino,2012,37.77810810810811
World,Nino,2013,39.004285714285714
World,Nino,2014,52.708888888888886
World,Nino,2015,76.45648648648648
World,Nino,2016,45.22945945945946
World,Nino,2017,44.769999999999996
World,North Atlantic,2008,55.44529411764706
World,North Atlantic,2009,21.972162162162164
World,North Atlantic,2010,1.6370270270270275
World,North Atlantic,2011,5.855945945945946
World,North Atlantic,2012,31.19108108108108
World,North Atlantic,2013,31.538571428571426
World,North Atlantic,2014,28.412777777777777
World,North Atlantic,2015,40.48567567567568
World,North Atlantic,2016,47.09918918918919
World,North Atlantic,2017,11.917142857142858
World,North Pacific,2008,50.36882352941176
World,North Pacific,2009,27.088378378378376
World,North Pacific,2010,20.93972972972973
World,North Pacific,2011,25.23972972972973
World,North Pacific,2012,36.14783783783784
World,North Pacific,2013,41.004285714285714
World,North Pacific,2014,46.346111111111114
World,North Pacific,2015,56.115405405405404
World,North Pacific,2016,53.39378378378378
World,North Pacific,2017,0.08857142857142865
World,North Sea,2008,33.87823529411765
World,North Sea,2009,2.868378378378379
World,North Sea,2010,5.554864864864865
World,North Sea,2011,33.468378378378375
World,North Sea,2012,10.003513513513514
World,North Sea,2013,22.555714285714284
World,North Sea,2014,17.765
World,North Sea,2015,57.692702702702704
World,North Sea,2016,54.43324324324324
World,North Sea,2017,43.69
World,Pacific Ocean,2008,20.771764705882354
World,Pacific Ocean,2009,22.392432432432432
World,Pacific Ocean,2010,19.03837837837838
World,Pacific Ocean,2011,19.53027027027027
World,Pacific Ocean,2012,31.40054054054054
World,Pacific Ocean,2013,33.09714285714286
World,Pacific Ocean,2014,40.11
World,Pacific Ocean,2015,50.170810810810806
World,Pacific Ocean,2016,52.89783783783784
World,Pacific Ocean,2017,50.74571428571428
World,Persian Gulf,2008,68.65941176470588
World,Persian Gulf,2009,24.86783783783784
World,Persian Gulf,2010,67.7354054054054
World,Persian Gulf,2011,43.035405405405406
World,Persian Gulf,2012,46.66513513513514
World,Persian Gulf,2013,53.041428571428575
World,Persian Gulf,2014,55.86888888888889
World,Persian Gulf,2015,96.04621621621622
World,Persian Gulf,2016,59.94388888888889
World,Persian Gulf,2017,47.17
World,Sea Japan,2008,54.71764705882353
World,Sea Japan,2009,21.083783783783783
World,Sea Japan,2010,32.502702702702706
World,Sea Japan,2011,15.400000000000002
World,Sea Japan,2012,44.32972972972973
World,Sea Japan,2013,34.09428571428571
World,Sea Japan,2014,48.99166666666667
World,Sea Japan,2015,31.908108108108106
World,Sea Japan,2016,75.96216216216216
World,Sea Japan,2017,21.400000000000002
World,Sea Okhotsk,2008,19.961176470588235
World,Sea Okhotsk,2009,4.8470270270270275
World,Sea Okhotsk,2010,14.111891891891892
